	tweet	class	prediction
12549	Kim K is alright but honestly so many niggas been in that I'd rather not.. And Miley got unfollowed that bitch is just strange.	1	1.0
24854	please tell this bitch I'm subbin her, ik one of you faggs on here fuck with those lames, shit I'm blocked or I would lol	1	0.0
935	#tbt when i took my likkle monkey jimmys http://t.co/LIK3xpZ6eZ	2	1.0
4263	"@MisterDimmadome 
spiked that bitch
damned nailed her down"	1	2.0
19262	RT @danwashburn: The Man Who Captured Muammar Gaddafi Was Wearing A Yankees Cap: http://t.co/7G70pOpW	2	1.0
23571	Yall know Skip Bayless is about to slit his wrists over Romo! Lol	2	1.0
12533	"Kevin hart 4""8 bitch"	1	2.0
17159	RT @OfficialKingDre: WTF did this bitch do? &#128514;&#128514; https://t.co/5BFuSp9bfn	1	2.0
13467	My sister called the chinks an asked was they open ctfu she fried!!	1	2.0
1964	&#8220;@thejanicexxx: o u unfollowed me so i can't dm u, so i'll say it here, you're a rude cunt lmao&#8221; you can dm me	0	1.0
10175	How can I not take my style back from niccas when niccas was taking my style WAY before.....Preach @1future &#128175; #RNS	1	2.0
12437	Just got rich. Took a broke nigga bitch	1	1.0
20640	RT @tishforprez: that pointy nail game is for da birds.	2	2.0
9307	Famous women be the biggest hoes.	1	2.0
22656	Till Michonne gutted dat hoe	1	2.0
9043	Don't get yo bitch ass killed in new Atlanta baby!	1	2.0
7432	"@tyler_wilde As in, ""throw birds with long pointy beaks at you""?"	2	1.0
8395	Brady heard yall say he was washed, now he washing the league on you hoe ass niggas.	0	1.0
13674	Niggas sleepin with bitches grandmas??? Lmfao maury fake af	0	2.0
18510	RT @XBL_NexXx: all these faggots posting faces about to get the hot unfollow	1	1.0
434	"""Brownies for my brownie"" I love this movie. &#128517;"	2	2.0
19933	RT @leandr321: I can't never keep no bitch cause I put them hoze out	1	1.0
2082	' I ain't trippen cause I like her anyways , she got a niggah and I got a girl but anyways , yea anyways &#1041196;	1	2.0
16666	RT @Lpietrantonio: BPG bitch	1	2.0
3850	@KEIRRANicolee I didn't know you was following me hoe &#128514;	1	2.0
6473	@jqualley_ @_BeautifulKeezy bitch YESSSSS I make girls mad &#128514;&#128514;	1	1.0
13241	Ms St aint no hoe. They fuckin Auburn up	1	1.0
24797	nope RT @DerekIsNormal: Just ordered Domino's. Am I trash?	2	1.0
17606	RT @SaveTheBS: Get to bed, bitches, and only dream happy dreams.	1	1.0
729	#HelloBrookland! We're here at the @MonroeStMarket opening! Serving free samples of cider, vegan sliders, brownies! http://t.co/BW9uYtLQu1	2	1.0
13465	My shift won't be over no time so in the mean time im doing what I have to go to get by. And if it means tweeting trash I will	2	2.0
16386	RT @KillAllSimps: If this nigga Kanye took Kim K to Wendy's, this means y'all regular hoes don't deserve them $200 dates http://t.co/QZ3hgE&#8230;	1	1.0
11534	I'm bringing booty back. Go ahead and tell them skinny bitches that.	1	1.0
18459	"RT @WhenRapperSaid: When Tupac said ""I ain't a killer but don't push me, revenge is the sweetest joy next to getting pussy"" http://t.co/pto&#8230;"	1	1.0
16762	RT @MaryWCVB: Charlie Baker about to make his final election eve campaign stop- here at Swampscott High School. #wcvb #wcvbpoli http://t.co&#8230;	2	2.0
10494	I don't hit women but I'd slap tf out a bitch. No close fisted business though that's some cowardly shit.	1	2.0
1348	&#8220;@Iifetip: Kit Kat brownies. http://t.co/40W2a8qlBy&#8221; making.	2	1.0
19639	RT @iaintshitbruh: white bitches win again smh &#8220;@trackinBlackKev: i fucking hate you @MichelleDBeadle&#8221;	1	1.0
4118	@M_A_Larson @SteveStreza You're saying zebras are goth?	2	2.0
17640	RT @SexualTruth: Eating your womans pussy is good for the soul.	1	2.0
2305	4th and long bitches	1	1.0
5861	@caycifish What is that monkey doing to those poor bottles?	2	1.0
2168	' when it comes to pussy I have no fucking friends' - hostel iii is really what we're watching right now	1	1.0
23030	Well I wish I could shoot the shit wit u bitches but daddy gotta get dis money .one	1	2.0
15866	"RT @HobsonDarlene: ""@1Corinthians126: @HobsonDarlene #BlessJesus Amos 3:3 Can two walk together, unless they are agreed? #DifferentLevels""
&#8230;"	2	1.0
819	#WhyIHateInstagram it can make a bitch cheat up to four points on the scale of 1 to 10	1	1.0
24943	snow day bitches, lyrics gettin done n bud getting smoked #snowday2014	1	1.0
18486	RT @Women_Fit: Use what talent you possess: the woods would be very silent if no birds sang except those that sang best.	2	2.0
18217	RT @TorahBlaze: @densonkeith a captain save a hoe just jumped in the convo to save these hoes LLS	1	1.0
9919	Happy Easter you dirty sons a bitches! #NFG #WGE #FindTheEggs #EggsAreInHerAss http://t.co/pNQLgWzNd3	1	2.0
